realm,n_recordings,n_complete_all40,n_complete_core11,n_zero_metrics,median_metrics_present,pct_complete_all40,pct_complete_core11,valid__Acoustic_Complexity_Index__main_value,valid__Acoustic_Complexity_Index__min,valid__Acoustic_Complexity_Index__max,valid__Acoustic_Complexity_Index__mean,valid__Acoustic_Complexity_Index__median,valid__Acoustic_Complexity_Index__std,valid__Acoustic_Complexity_Index__var,valid__Acoustic_Diversity_Index__main_value,valid__Acoustic_Evenness_Index__main_value,valid__Bio_acoustic_Index__main_value,valid__Normalized_Difference_Sound_Index__main_value,valid__RMS_energy__min,valid__RMS_energy__max,valid__RMS_energy__mean,valid__RMS_energy__median,valid__RMS_energy__std,valid__RMS_energy__var,valid__Spectral_centroid__min,valid__Spectral_centroid__max,valid__Spectral_centroid__mean,valid__Spectral_centroid__median,valid__Spectral_centroid__std,valid__Spectral_centroid__var,valid__Spectral_Entropy__main_value,valid__Temporal_Entropy__main_value,valid__ZCR__min,valid__ZCR__max,valid__ZCR__mean,valid__ZCR__median,valid__ZCR__std,valid__ZCR__var,valid__Wave_SNR__SNR,valid__Wave_SNR__Acoustic_activity,valid__Wave_SNR__Count_acoustic_events,valid__Wave_SNR__Average_duration,valid__NB_peaks__main_value,valid__Acoustic_Diversity_Index_NR__main_value,valid__Acoustic_Evenness_Index_NR__main_value,valid__Bio_acoustic_Index_NR__main_value,valid__Spectral_Entropy_NR__main_value
Palearctic,413756,379987,381019,0,40.0,91.8,92.1,392989,394054,394054,394054,394054,394054,394054,413618,393912,393441,393259,394112,394112,394112,394112,394112,394112,393854,393851,393851,393854,393851,393851,393851,390168,413756,413756,413756,413756,413756,413756,394053,394112,394112,394112,413649,385056,385055,392891,393213
Neotropic,123907,120632,120789,0,40.0,97.4,97.5,123142,123305,123305,123305,123305,123305,123305,123781,123182,123283,123277,123324,123324,123324,123324,123324,123324,123296,123296,123296,123296,123296,123296,123296,123204,123907,123907,123907,123907,123907,123907,123308,123324,123324,123324,123903,120948,120948,123239,123250
Nearctic,65968,64432,64552,0,40.0,97.7,97.9,65749,65869,65869,65869,65869,65869,65869,65946,65854,65869,65868,65879,65879,65879,65879,65879,65879,65874,65874,65874,65874,65874,65874,65874,65757,65968,65968,65968,65968,65968,65968,65876,65879,65879,65879,65967,64699,64699,65834,65836
Afrotropic,60803,59552,59635,0,40.0,97.9,98.1,60633,60717,60717,60717,60717,60717,60717,60779,60693,60715,60713,60722,60722,60722,60722,60722,60722,60715,60715,60715,60715,60715,60715,60715,60697,60803,60803,60803,60803,60803,60803,60717,60722,60722,60722,60802,59677,59677,60698,60700
Indomalayan,51744,50255,50324,0,40.0,97.1,97.3,51227,51296,51296,51296,51296,51296,51296,51708,51257,51293,51292,51299,51299,51299,51299,51299,51299,51295,51295,51295,51295,51295,51295,51295,51285,51744,51744,51744,51744,51744,51744,51296,51299,51299,51299,51744,50367,50365,51266,51267
Australasia,24553,24000,24061,0,40.0,97.7,98.0,24481,24542,24542,24542,24542,24542,24542,24531,24521,24538,24536,24549,24549,24549,24549,24549,24549,24542,24542,24542,24542,24542,24542,24542,24514,24553,24553,24553,24553,24553,24553,24543,24549,24549,24549,24553,24096,24096,24538,24544
,4175,4034,4040,0,40.0,96.6,96.8,4159,4165,4165,4165,4165,4165,4165,4172,4163,4163,4162,4167,4167,4167,4167,4167,4167,4165,4165,4165,4165,4165,4165,4165,4156,4175,4175,4175,4175,4175,4175,4166,4167,4167,4167,4174,4050,4050,4162,4164
Oceania,740,723,723,0,40.0,97.7,97.7,740,740,740,740,740,740,740,738,738,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,739,740,740,740,740,740,740,740,740,740,740,740,724,724,739,740
Antarctica,2,2,2,0,40.0,100.0,100.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
